filepath,class,label
data\jester_NO_npy\36191.npy,no,0
data\jester_NO_npy\39881.npy,no,0
data\jester_NO_npy\39118.npy,no,0
data\jester_NO_npy\47217.npy,no,0
data\jester_NO_npy\28236.npy,no,0
data\jester_NO_npy\110898.npy,no,0
data\jester_NO_npy\10972.npy,no,0
data\jester_NO_npy\1028.npy,no,0
data\jester_NO_npy\95767.npy,no,0
data\jester_NO_npy\31728.npy,no,0
data\jester_NO_npy\40571.npy,no,0
data\jester_NO_npy\27931.npy,no,0
data\jester_NO_npy\131594.npy,no,0
data\SL_12_classes_npy\help_27207.npy,yes,1
data\jester_NO_npy\96393.npy,no,0
data\jester_NO_npy\5953.npy,no,0
data\jester_NO_npy\80071.npy,no,0
data\jester_NO_npy\10446.npy,no,0
data\jester_NO_npy\70789.npy,no,0
data\jester_NO_npy\127058.npy,no,0
data\jester_NO_npy\84036.npy,no,0
data\jester_NO_npy\134733.npy,no,0
data\jester_NO_npy\117604.npy,no,0
data\jester_NO_npy\85195.npy,no,0
data\jester_NO_npy\127538.npy,no,0
data\jester_NO_npy\107982.npy,no,0
data\jester_NO_npy\78822.npy,no,0
data\jester_NO_npy\36607.npy,no,0
data\jester_NO_npy\94405.npy,no,0
data\jester_NO_npy\52612.npy,no,0
data\jester_NO_npy\135398.npy,no,0
data\jester_NO_npy\102301.npy,no,0
data\jester_NO_npy\121560.npy,no,0
data\jester_NO_npy\70103.npy,no,0
data\jester_NO_npy\88984.npy,no,0
data\jester_NO_npy\78201.npy,no,0
data\jester_NO_npy\103390.npy,no,0
data\jester_NO_npy\8007.npy,no,0
data\jester_NO_npy\66347.npy,no,0
data\jester_NO_npy\116136.npy,no,0
data\SL_12_classes_npy\tall_56843.npy,yes,1
data\jester_NO_npy\1434.npy,no,0
data\jester_NO_npy\52285.npy,no,0
data\jester_NO_npy\103120.npy,no,0
data\jester_NO_npy\84125.npy,no,0
data\jester_NO_npy\17649.npy,no,0
data\jester_NO_npy\17317.npy,no,0
data\jester_NO_npy\39200.npy,no,0
data\jester_NO_npy\50651.npy,no,0
data\jester_NO_npy\32220.npy,no,0
data\jester_NO_npy\132342.npy,no,0
data\jester_NO_npy\51447.npy,no,0
data\jester_NO_npy\61001.npy,no,0
data\jester_NO_npy\58886.npy,no,0
data\jester_NO_npy\93637.npy,no,0
data\jester_NO_npy\42303.npy,no,0
data\jester_NO_npy\128423.npy,no,0
data\jester_NO_npy\27641.npy,no,0
data\jester_NO_npy\137538.npy,no,0
data\jester_NO_npy\61718.npy,no,0
data\jester_NO_npy\124974.npy,no,0
data\jester_NO_npy\40182.npy,no,0
data\jester_NO_npy\11006.npy,no,0
data\jester_NO_npy\36921.npy,no,0
data\jester_NO_npy\139647.npy,no,0
data\jester_NO_npy\109520.npy,no,0
data\jester_NO_npy\96067.npy,no,0
data\jester_NO_npy\117759.npy,no,0
data\jester_NO_npy\94725.npy,no,0
data\jester_NO_npy\20144.npy,no,0
data\jester_NO_npy\65974.npy,no,0
data\jester_NO_npy\73307.npy,no,0
data\jester_NO_npy\71741.npy,no,0
data\jester_NO_npy\147885.npy,no,0
data\jester_NO_npy\89790.npy,no,0
data\jester_NO_npy\109682.npy,no,0
data\jester_NO_npy\92175.npy,no,0
data\jester_NO_npy\117129.npy,no,0
data\jester_NO_npy\97253.npy,no,0
data\jester_NO_npy\9939.npy,no,0
data\jester_NO_npy\47766.npy,no,0
data\jester_NO_npy\34359.npy,no,0
data\jester_NO_npy\48816.npy,no,0
data\jester_NO_npy\67150.npy,no,0
data\jester_NO_npy\48383.npy,no,0
data\jester_NO_npy\84644.npy,no,0
data\jester_NO_npy\41400.npy,no,0
data\jester_NO_npy\119257.npy,no,0
data\jester_NO_npy\52587.npy,no,0
data\jester_NO_npy\37294.npy,no,0
data\jester_NO_npy\85171.npy,no,0
data\SL_12_classes_npy\help_27208.npy,yes,1
data\jester_NO_npy\49116.npy,no,0
data\jester_NO_npy\54432.npy,no,0
data\jester_NO_npy\12018.npy,no,0
data\jester_NO_npy\42997.npy,no,0
data\jester_NO_npy\132103.npy,no,0
data\jester_NO_npy\102571.npy,no,0
data\jester_NO_npy\14360.npy,no,0
data\jester_NO_npy\83315.npy,no,0
data\jester_NO_npy\139755.npy,no,0
data\jester_NO_npy\21468.npy,no,0
data\jester_NO_npy\66975.npy,no,0
data\jester_NO_npy\140016.npy,no,0
data\jester_NO_npy\30011.npy,no,0
data\jester_NO_npy\26941.npy,no,0
data\jester_NO_npy\80166.npy,no,0
data\jester_NO_npy\52259.npy,no,0
data\jester_NO_npy\141402.npy,no,0
data\jester_NO_npy\131805.npy,no,0
data\jester_NO_npy\80460.npy,no,0
data\jester_NO_npy\142232.npy,no,0
data\jester_NO_npy\132696.npy,no,0
data\jester_NO_npy\54466.npy,no,0
data\jester_NO_npy\50668.npy,no,0
data\jester_NO_npy\112566.npy,no,0
data\jester_NO_npy\7980.npy,no,0
data\jester_NO_npy\104175.npy,no,0
data\jester_NO_npy\130178.npy,no,0
data\jester_NO_npy\30880.npy,no,0
data\jester_NO_npy\9642.npy,no,0
data\jester_NO_npy\936.npy,no,0
data\jester_NO_npy\57800.npy,no,0
data\jester_NO_npy\133266.npy,no,0
data\jester_NO_npy\100861.npy,no,0
data\jester_NO_npy\146976.npy,no,0
data\jester_NO_npy\68710.npy,no,0
data\jester_NO_npy\4797.npy,no,0
data\jester_NO_npy\30995.npy,no,0
data\jester_NO_npy\59441.npy,no,0
data\jester_NO_npy\107074.npy,no,0
data\jester_NO_npy\78414.npy,no,0
data\jester_NO_npy\120100.npy,no,0
data\jester_NO_npy\59021.npy,no,0
data\jester_NO_npy\4371.npy,no,0
data\jester_NO_npy\51842.npy,no,0
data\jester_NO_npy\97136.npy,no,0
data\jester_NO_npy\17790.npy,no,0
data\jester_NO_npy\31835.npy,no,0
data\jester_NO_npy\122636.npy,no,0
data\jester_NO_npy\110994.npy,no,0
data\jester_NO_npy\133447.npy,no,0
data\jester_NO_npy\100364.npy,no,0
data\jester_NO_npy\89637.npy,no,0
data\jester_NO_npy\34556.npy,no,0
data\jester_NO_npy\58012.npy,no,0
data\jester_NO_npy\83245.npy,no,0
data\jester_NO_npy\16500.npy,no,0
data\jester_NO_npy\32969.npy,no,0
data\jester_NO_npy\12901.npy,no,0
data\jester_NO_npy\130116.npy,no,0
data\jester_NO_npy\125512.npy,no,0
data\jester_NO_npy\126521.npy,no,0
data\jester_NO_npy\118494.npy,no,0
data\jester_NO_npy\54024.npy,no,0
data\jester_NO_npy\85006.npy,no,0
data\jester_NO_npy\14156.npy,no,0
data\jester_NO_npy\115037.npy,no,0
data\jester_NO_npy\131292.npy,no,0
data\jester_NO_npy\76248.npy,no,0
data\jester_NO_npy\140951.npy,no,0
data\jester_NO_npy\34067.npy,no,0
data\jester_NO_npy\86732.npy,no,0
data\jester_NO_npy\134908.npy,no,0
data\jester_NO_npy\11241.npy,no,0
data\jester_NO_npy\138728.npy,no,0
data\jester_NO_npy\118032.npy,no,0
data\jester_NO_npy\84840.npy,no,0
data\jester_NO_npy\112610.npy,no,0
data\jester_NO_npy\109391.npy,no,0
data\jester_NO_npy\6836.npy,no,0
data\jester_NO_npy\137656.npy,no,0
data\jester_NO_npy\105393.npy,no,0
data\jester_NO_npy\139600.npy,no,0
data\jester_NO_npy\32518.npy,no,0
data\jester_NO_npy\131837.npy,no,0
data\jester_NO_npy\15876.npy,no,0
data\jester_NO_npy\88270.npy,no,0
data\jester_NO_npy\146877.npy,no,0
data\jester_NO_npy\99368.npy,no,0
data\jester_NO_npy\106904.npy,no,0
data\jester_NO_npy\46857.npy,no,0
data\jester_NO_npy\13991.npy,no,0
data\jester_NO_npy\122912.npy,no,0
data\jester_NO_npy\116600.npy,no,0
data\jester_NO_npy\119847.npy,no,0
data\jester_NO_npy\81145.npy,no,0
data\jester_NO_npy\98175.npy,no,0
data\jester_NO_npy\27770.npy,no,0
data\jester_NO_npy\88472.npy,no,0
data\jester_NO_npy\11311.npy,no,0
data\jester_NO_npy\116636.npy,no,0
data\jester_NO_npy\145616.npy,no,0
data\jester_NO_npy\106574.npy,no,0
data\jester_NO_npy\129743.npy,no,0
data\jester_NO_npy\34098.npy,no,0
data\jester_NO_npy\93604.npy,no,0
data\jester_NO_npy\56513.npy,no,0
data\jester_NO_npy\72568.npy,no,0
data\jester_NO_npy\2489.npy,no,0
data\jester_NO_npy\85607.npy,no,0
data\jester_NO_npy\105362.npy,no,0
data\jester_NO_npy\35191.npy,no,0
data\jester_NO_npy\38019.npy,no,0
data\jester_NO_npy\8435.npy,no,0
data\jester_NO_npy\113618.npy,no,0
data\jester_NO_npy\62648.npy,no,0
data\jester_NO_npy\126634.npy,no,0
data\jester_NO_npy\119857.npy,no,0
data\jester_NO_npy\87554.npy,no,0
data\jester_NO_npy\36592.npy,no,0
data\jester_NO_npy\55801.npy,no,0
data\jester_NO_npy\22698.npy,no,0
data\jester_NO_npy\120729.npy,no,0
data\jester_NO_npy\103868.npy,no,0
data\jester_NO_npy\18039.npy,no,0
data\jester_NO_npy\52403.npy,no,0
data\jester_NO_npy\13485.npy,no,0
data\jester_NO_npy\4213.npy,no,0
data\jester_NO_npy\88808.npy,no,0
data\jester_NO_npy\33344.npy,no,0
data\jester_NO_npy\9435.npy,no,0
data\jester_NO_npy\5370.npy,no,0
data\jester_NO_npy\127540.npy,no,0
data\jester_NO_npy\57718.npy,no,0
data\jester_NO_npy\142370.npy,no,0
data\jester_NO_npy\145329.npy,no,0
data\jester_NO_npy\141827.npy,no,0
data\jester_NO_npy\76430.npy,no,0
data\jester_NO_npy\7748.npy,no,0
data\jester_NO_npy\63719.npy,no,0
data\jester_NO_npy\118147.npy,no,0
data\jester_NO_npy\118879.npy,no,0
data\jester_NO_npy\134196.npy,no,0
data\jester_NO_npy\81015.npy,no,0
data\jester_NO_npy\33266.npy,no,0
data\jester_NO_npy\32403.npy,no,0
data\jester_NO_npy\27518.npy,no,0
data\jester_NO_npy\24221.npy,no,0
data\jester_NO_npy\96179.npy,no,0
data\jester_NO_npy\138821.npy,no,0
data\jester_NO_npy\23954.npy,no,0
data\jester_NO_npy\139630.npy,no,0
data\SL_12_classes_npy\bowling_07400.npy,yes,1
data\jester_NO_npy\40900.npy,no,0
data\jester_NO_npy\81882.npy,no,0
data\jester_NO_npy\101642.npy,no,0
data\jester_NO_npy\60062.npy,no,0
data\jester_NO_npy\93453.npy,no,0
data\jester_NO_npy\122920.npy,no,0
data\jester_NO_npy\55755.npy,no,0
data\jester_NO_npy\22872.npy,no,0
data\jester_NO_npy\112261.npy,no,0
data\jester_NO_npy\99556.npy,no,0
data\jester_NO_npy\492.npy,no,0
data\jester_NO_npy\25526.npy,no,0
data\jester_NO_npy\58039.npy,no,0
data\jester_NO_npy\61541.npy,no,0
data\jester_NO_npy\73582.npy,no,0
data\SL_12_classes_npy\bowling_07391.npy,yes,1
data\jester_NO_npy\94553.npy,no,0
data\jester_NO_npy\64450.npy,no,0
data\jester_NO_npy\6039.npy,no,0
data\jester_NO_npy\27738.npy,no,0
data\jester_NO_npy\143060.npy,no,0
data\jester_NO_npy\143437.npy,no,0
data\jester_NO_npy\99028.npy,no,0
data\jester_NO_npy\22446.npy,no,0
data\jester_NO_npy\43497.npy,no,0
data\jester_NO_npy\138327.npy,no,0
data\jester_NO_npy\13976.npy,no,0
data\jester_NO_npy\101051.npy,no,0
data\jester_NO_npy\97630.npy,no,0
data\jester_NO_npy\120931.npy,no,0
data\jester_NO_npy\145180.npy,no,0
data\jester_NO_npy\114988.npy,no,0
data\jester_NO_npy\78546.npy,no,0
data\jester_NO_npy\30799.npy,no,0
data\jester_NO_npy\81526.npy,no,0
data\jester_NO_npy\21873.npy,no,0
data\jester_NO_npy\116617.npy,no,0
data\jester_NO_npy\89926.npy,no,0
data\jester_NO_npy\141441.npy,no,0
data\jester_NO_npy\53742.npy,no,0
data\jester_NO_npy\78138.npy,no,0
data\jester_NO_npy\93302.npy,no,0
data\jester_NO_npy\59540.npy,no,0
data\jester_NO_npy\16534.npy,no,0
data\jester_NO_npy\96419.npy,no,0
data\jester_NO_npy\29532.npy,no,0
data\jester_NO_npy\45570.npy,no,0
data\jester_NO_npy\69029.npy,no,0
data\jester_NO_npy\14510.npy,no,0
data\jester_NO_npy\68651.npy,no,0
data\jester_NO_npy\145565.npy,no,0
data\jester_NO_npy\675.npy,no,0
data\jester_NO_npy\18421.npy,no,0
data\jester_NO_npy\64043.npy,no,0
data\jester_NO_npy\39247.npy,no,0
data\jester_NO_npy\12479.npy,no,0
data\jester_NO_npy\89894.npy,no,0
data\jester_NO_npy\144705.npy,no,0
data\SL_12_classes_npy\bowling_65241.npy,yes,1
data\jester_NO_npy\44731.npy,no,0
data\jester_NO_npy\97503.npy,no,0
data\jester_NO_npy\8211.npy,no,0
data\jester_NO_npy\70954.npy,no,0
data\jester_NO_npy\78101.npy,no,0
data\jester_NO_npy\37550.npy,no,0
data\jester_NO_npy\30252.npy,no,0
data\jester_NO_npy\126730.npy,no,0
data\jester_NO_npy\76772.npy,no,0
data\jester_NO_npy\33738.npy,no,0
data\jester_NO_npy\23016.npy,no,0
data\jester_NO_npy\129903.npy,no,0
data\jester_NO_npy\98147.npy,no,0
data\jester_NO_npy\51496.npy,no,0
data\jester_NO_npy\137403.npy,no,0
data\jester_NO_npy\106293.npy,no,0
data\jester_NO_npy\95903.npy,no,0
data\jester_NO_npy\131395.npy,no,0
data\jester_NO_npy\119345.npy,no,0
data\jester_NO_npy\17622.npy,no,0
data\jester_NO_npy\100195.npy,no,0
data\jester_NO_npy\142754.npy,no,0
data\jester_NO_npy\9456.npy,no,0
data\jester_NO_npy\87114.npy,no,0
data\jester_NO_npy\2618.npy,no,0
data\jester_NO_npy\27101.npy,no,0
data\jester_NO_npy\23972.npy,no,0
data\jester_NO_npy\131715.npy,no,0
data\jester_NO_npy\14539.npy,no,0
data\jester_NO_npy\92384.npy,no,0
data\jester_NO_npy\57776.npy,no,0
data\jester_NO_npy\57899.npy,no,0
data\jester_NO_npy\95439.npy,no,0
data\jester_NO_npy\120208.npy,no,0
data\jester_NO_npy\138685.npy,no,0
data\jester_NO_npy\94731.npy,no,0
data\jester_NO_npy\19680.npy,no,0
data\SL_12_classes_npy\thin_57947.npy,yes,1
data\jester_NO_npy\39679.npy,no,0
data\jester_NO_npy\36575.npy,no,0
data\jester_NO_npy\22968.npy,no,0
data\jester_NO_npy\121777.npy,no,0
data\jester_NO_npy\69110.npy,no,0
data\jester_NO_npy\6307.npy,no,0
data\SL_12_classes_npy\thin_57948.npy,yes,1
data\jester_NO_npy\83973.npy,no,0
data\jester_NO_npy\46817.npy,no,0
data\jester_NO_npy\5640.npy,no,0
data\jester_NO_npy\147699.npy,no,0
data\jester_NO_npy\83547.npy,no,0
data\jester_NO_npy\456.npy,no,0
data\jester_NO_npy\38643.npy,no,0
data\jester_NO_npy\11346.npy,no,0
data\jester_NO_npy\36071.npy,no,0
data\jester_NO_npy\128156.npy,no,0
data\jester_NO_npy\27587.npy,no,0
data\jester_NO_npy\119794.npy,no,0
data\jester_NO_npy\83978.npy,no,0
data\jester_NO_npy\751.npy,no,0
data\jester_NO_npy\61150.npy,no,0
data\jester_NO_npy\8646.npy,no,0
data\jester_NO_npy\92027.npy,no,0
data\jester_NO_npy\146852.npy,no,0
data\jester_NO_npy\104679.npy,no,0
data\jester_NO_npy\89728.npy,no,0
data\jester_NO_npy\93361.npy,no,0
data\jester_NO_npy\27714.npy,no,0
data\jester_NO_npy\102586.npy,no,0
data\jester_NO_npy\114761.npy,no,0
data\jester_NO_npy\146090.npy,no,0
data\jester_NO_npy\119629.npy,no,0
data\jester_NO_npy\83530.npy,no,0
data\jester_NO_npy\146142.npy,no,0
data\jester_NO_npy\62085.npy,no,0
data\jester_NO_npy\58306.npy,no,0
data\jester_NO_npy\917.npy,no,0
data\jester_NO_npy\23983.npy,no,0
data\jester_NO_npy\80142.npy,no,0
data\jester_NO_npy\44250.npy,no,0
data\jester_NO_npy\42463.npy,no,0
data\jester_NO_npy\66738.npy,no,0
data\jester_NO_npy\101500.npy,no,0
data\jester_NO_npy\142001.npy,no,0
data\jester_NO_npy\102197.npy,no,0
data\SL_12_classes_npy\bed_05637.npy,yes,1
data\jester_NO_npy\127408.npy,no,0
data\jester_NO_npy\44207.npy,no,0
data\jester_NO_npy\34430.npy,no,0
data\jester_NO_npy\110689.npy,no,0
data\jester_NO_npy\49281.npy,no,0
data\jester_NO_npy\128912.npy,no,0
data\jester_NO_npy\126443.npy,no,0
data\jester_NO_npy\78616.npy,no,0
data\jester_NO_npy\133080.npy,no,0
data\jester_NO_npy\110196.npy,no,0
data\jester_NO_npy\99745.npy,no,0
data\jester_NO_npy\13314.npy,no,0
data\jester_NO_npy\44521.npy,no,0
data\jester_NO_npy\61589.npy,no,0
data\jester_NO_npy\30751.npy,no,0
data\jester_NO_npy\2923.npy,no,0
data\jester_NO_npy\31831.npy,no,0
data\jester_NO_npy\83299.npy,no,0
data\jester_NO_npy\7518.npy,no,0
data\jester_NO_npy\32188.npy,no,0
data\jester_NO_npy\146495.npy,no,0
data\jester_NO_npy\45741.npy,no,0
data\jester_NO_npy\22455.npy,no,0
data\jester_NO_npy\18175.npy,no,0
data\jester_NO_npy\71539.npy,no,0
data\jester_NO_npy\73819.npy,no,0
data\jester_NO_npy\116640.npy,no,0
data\jester_NO_npy\104306.npy,no,0
data\jester_NO_npy\93033.npy,no,0
data\jester_NO_npy\115243.npy,no,0
data\jester_NO_npy\91137.npy,no,0
data\jester_NO_npy\116899.npy,no,0
data\jester_NO_npy\25207.npy,no,0
data\jester_NO_npy\54282.npy,no,0
data\jester_NO_npy\64111.npy,no,0
data\jester_NO_npy\133047.npy,no,0
data\jester_NO_npy\101709.npy,no,0
data\jester_NO_npy\51141.npy,no,0
data\jester_NO_npy\59656.npy,no,0
data\jester_NO_npy\134832.npy,no,0
data\jester_NO_npy\46148.npy,no,0
data\jester_NO_npy\112273.npy,no,0
data\jester_NO_npy\48204.npy,no,0
data\SL_12_classes_npy\thin_57939.npy,yes,1
data\jester_NO_npy\14256.npy,no,0
data\jester_NO_npy\38548.npy,no,0
data\jester_NO_npy\81279.npy,no,0
data\jester_NO_npy\32758.npy,no,0
data\jester_NO_npy\97579.npy,no,0
data\jester_NO_npy\102260.npy,no,0
data\jester_NO_npy\126651.npy,no,0
data\jester_NO_npy\13608.npy,no,0
data\jester_NO_npy\33356.npy,no,0
data\jester_NO_npy\105287.npy,no,0
data\jester_NO_npy\8379.npy,no,0
data\jester_NO_npy\41342.npy,no,0
data\jester_NO_npy\25736.npy,no,0
data\SL_12_classes_npy\computer_12328.npy,yes,1
data\jester_NO_npy\147991.npy,no,0
data\jester_NO_npy\145918.npy,no,0
data\jester_NO_npy\1011.npy,no,0
data\jester_NO_npy\107795.npy,no,0
data\jester_NO_npy\49836.npy,no,0
data\jester_NO_npy\140720.npy,no,0
data\jester_NO_npy\31016.npy,no,0
data\jester_NO_npy\60677.npy,no,0
data\jester_NO_npy\110315.npy,no,0
data\jester_NO_npy\120866.npy,no,0
data\jester_NO_npy\24511.npy,no,0
data\jester_NO_npy\18771.npy,no,0
data\jester_NO_npy\79595.npy,no,0
data\jester_NO_npy\25622.npy,no,0
data\jester_NO_npy\134554.npy,no,0
data\jester_NO_npy\46725.npy,no,0
data\jester_NO_npy\24234.npy,no,0
data\jester_NO_npy\129034.npy,no,0
data\jester_NO_npy\15095.npy,no,0
data\jester_NO_npy\86232.npy,no,0
data\jester_NO_npy\33067.npy,no,0
data\jester_NO_npy\103602.npy,no,0
data\jester_NO_npy\71868.npy,no,0
data\jester_NO_npy\126402.npy,no,0
data\jester_NO_npy\84619.npy,no,0
data\jester_NO_npy\39064.npy,no,0
data\jester_NO_npy\141202.npy,no,0
data\jester_NO_npy\84793.npy,no,0
data\jester_NO_npy\8025.npy,no,0
data\jester_NO_npy\82884.npy,no,0
data\jester_NO_npy\63745.npy,no,0
data\jester_NO_npy\66293.npy,no,0
data\jester_NO_npy\12938.npy,no,0
data\jester_NO_npy\78998.npy,no,0
data\jester_NO_npy\89855.npy,no,0
data\jester_NO_npy\98892.npy,no,0
data\jester_NO_npy\88343.npy,no,0
data\jester_NO_npy\23525.npy,no,0
data\jester_NO_npy\30772.npy,no,0
data\jester_NO_npy\86306.npy,no,0
data\jester_NO_npy\101942.npy,no,0
data\jester_NO_npy\86148.npy,no,0
data\jester_NO_npy\10455.npy,no,0
data\jester_NO_npy\142270.npy,no,0
data\jester_NO_npy\120986.npy,no,0
data\jester_NO_npy\132636.npy,no,0
data\SL_12_classes_npy\computer_12317.npy,yes,1
data\jester_NO_npy\116546.npy,no,0
data\jester_NO_npy\87382.npy,no,0
data\jester_NO_npy\92510.npy,no,0
data\SL_12_classes_npy\computer_12316.npy,yes,1
data\SL_12_classes_npy\bowling_07394.npy,yes,1
data\jester_NO_npy\26057.npy,no,0
data\jester_NO_npy\133914.npy,no,0
data\jester_NO_npy\79481.npy,no,0
data\jester_NO_npy\59399.npy,no,0
data\jester_NO_npy\64827.npy,no,0
data\jester_NO_npy\75292.npy,no,0
data\jester_NO_npy\22559.npy,no,0
data\jester_NO_npy\24098.npy,no,0
data\jester_NO_npy\88642.npy,no,0
data\jester_NO_npy\45607.npy,no,0
data\jester_NO_npy\126114.npy,no,0
data\jester_NO_npy\89163.npy,no,0
data\SL_12_classes_npy\family_20982.npy,yes,1
data\jester_NO_npy\2725.npy,no,0
data\jester_NO_npy\67873.npy,no,0
data\jester_NO_npy\129897.npy,no,0
data\jester_NO_npy\114892.npy,no,0
data\SL_12_classes_npy\drink_17712.npy,yes,1
data\jester_NO_npy\79567.npy,no,0
data\jester_NO_npy\15920.npy,no,0
data\jester_NO_npy\70516.npy,no,0
data\jester_NO_npy\133760.npy,no,0
data\jester_NO_npy\29810.npy,no,0
data\jester_NO_npy\118187.npy,no,0
data\jester_NO_npy\147693.npy,no,0
data\jester_NO_npy\18834.npy,no,0
data\jester_NO_npy\14155.npy,no,0
data\jester_NO_npy\115652.npy,no,0
data\jester_NO_npy\75634.npy,no,0
data\jester_NO_npy\31416.npy,no,0
data\jester_NO_npy\29151.npy,no,0
data\jester_NO_npy\108806.npy,no,0
data\jester_NO_npy\45122.npy,no,0
data\jester_NO_npy\125872.npy,no,0
data\jester_NO_npy\85944.npy,no,0
data\jester_NO_npy\24519.npy,no,0
data\jester_NO_npy\144088.npy,no,0
data\jester_NO_npy\32972.npy,no,0
data\jester_NO_npy\141182.npy,no,0
data\jester_NO_npy\15299.npy,no,0
data\jester_NO_npy\132221.npy,no,0
data\jester_NO_npy\99947.npy,no,0
data\jester_NO_npy\7562.npy,no,0
data\jester_NO_npy\128531.npy,no,0
data\jester_NO_npy\18193.npy,no,0
data\jester_NO_npy\54983.npy,no,0
data\jester_NO_npy\143179.npy,no,0
data\jester_NO_npy\10587.npy,no,0
data\jester_NO_npy\20096.npy,no,0
data\jester_NO_npy\43166.npy,no,0
data\jester_NO_npy\50154.npy,no,0
data\jester_NO_npy\37561.npy,no,0
data\jester_NO_npy\31146.npy,no,0
data\jester_NO_npy\146697.npy,no,0
data\jester_NO_npy\63296.npy,no,0
data\jester_NO_npy\39799.npy,no,0
data\jester_NO_npy\144165.npy,no,0
data\jester_NO_npy\34497.npy,no,0
data\jester_NO_npy\36121.npy,no,0
data\jester_NO_npy\105436.npy,no,0
data\jester_NO_npy\39690.npy,no,0
data\jester_NO_npy\83217.npy,no,0
data\jester_NO_npy\10913.npy,no,0
data\jester_NO_npy\18190.npy,no,0
data\jester_NO_npy\143184.npy,no,0
data\jester_NO_npy\112285.npy,no,0
data\jester_NO_npy\385.npy,no,0
data\jester_NO_npy\14729.npy,no,0
data\jester_NO_npy\59158.npy,no,0
data\jester_NO_npy\47033.npy,no,0
data\jester_NO_npy\145960.npy,no,0
data\SL_12_classes_npy\drink_17721.npy,yes,1
data\jester_NO_npy\49430.npy,no,0
data\jester_NO_npy\107783.npy,no,0
data\jester_NO_npy\105016.npy,no,0
data\jester_NO_npy\21845.npy,no,0
data\jester_NO_npy\124491.npy,no,0
data\jester_NO_npy\42046.npy,no,0
data\jester_NO_npy\73206.npy,no,0
data\jester_NO_npy\92623.npy,no,0
data\jester_NO_npy\110554.npy,no,0
data\jester_NO_npy\35259.npy,no,0
data\jester_NO_npy\144145.npy,no,0
data\jester_NO_npy\35913.npy,no,0
data\jester_NO_npy\1543.npy,no,0
data\jester_NO_npy\79161.npy,no,0
data\jester_NO_npy\77818.npy,no,0
data\jester_NO_npy\52473.npy,no,0
data\jester_NO_npy\91367.npy,no,0
data\jester_NO_npy\139826.npy,no,0
data\jester_NO_npy\52205.npy,no,0
data\jester_NO_npy\81845.npy,no,0
data\jester_NO_npy\38597.npy,no,0
data\jester_NO_npy\105562.npy,no,0
data\jester_NO_npy\28168.npy,no,0
data\jester_NO_npy\126111.npy,no,0
data\jester_NO_npy\130854.npy,no,0
data\jester_NO_npy\122295.npy,no,0
data\jester_NO_npy\27612.npy,no,0
data\jester_NO_npy\143427.npy,no,0
data\jester_NO_npy\12200.npy,no,0
data\jester_NO_npy\136335.npy,no,0
data\jester_NO_npy\121297.npy,no,0
data\jester_NO_npy\96320.npy,no,0
data\jester_NO_npy\69630.npy,no,0
data\jester_NO_npy\25189.npy,no,0
data\jester_NO_npy\2143.npy,no,0
data\jester_NO_npy\66422.npy,no,0
data\jester_NO_npy\75115.npy,no,0
data\jester_NO_npy\20855.npy,no,0
data\jester_NO_npy\67120.npy,no,0
data\jester_NO_npy\91516.npy,no,0
data\jester_NO_npy\133307.npy,no,0
data\jester_NO_npy\4346.npy,no,0
data\jester_NO_npy\97467.npy,no,0
data\jester_NO_npy\103655.npy,no,0
data\SL_12_classes_npy\go_65824.npy,yes,1
data\jester_NO_npy\15672.npy,no,0
data\jester_NO_npy\44507.npy,no,0
data\jester_NO_npy\30711.npy,no,0
data\jester_NO_npy\20988.npy,no,0
data\jester_NO_npy\101151.npy,no,0
data\jester_NO_npy\10044.npy,no,0
data\jester_NO_npy\106831.npy,no,0
data\jester_NO_npy\1747.npy,no,0
data\jester_NO_npy\97032.npy,no,0
data\jester_NO_npy\96852.npy,no,0
data\jester_NO_npy\96367.npy,no,0
data\jester_NO_npy\42568.npy,no,0
data\jester_NO_npy\24808.npy,no,0
data\jester_NO_npy\90345.npy,no,0
data\jester_NO_npy\125838.npy,no,0
data\jester_NO_npy\103220.npy,no,0
data\jester_NO_npy\11110.npy,no,0
data\jester_NO_npy\126948.npy,no,0
data\jester_NO_npy\37420.npy,no,0
data\jester_NO_npy\35843.npy,no,0
data\jester_NO_npy\144821.npy,no,0
data\jester_NO_npy\40880.npy,no,0
data\jester_NO_npy\66692.npy,no,0
data\jester_NO_npy\133300.npy,no,0
data\jester_NO_npy\28195.npy,no,0
data\jester_NO_npy\102728.npy,no,0
data\jester_NO_npy\144755.npy,no,0
data\jester_NO_npy\19504.npy,no,0
data\jester_NO_npy\6244.npy,no,0
data\jester_NO_npy\20788.npy,no,0
data\jester_NO_npy\127918.npy,no,0
data\jester_NO_npy\31785.npy,no,0
data\jester_NO_npy\140732.npy,no,0
data\jester_NO_npy\126244.npy,no,0
data\jester_NO_npy\58685.npy,no,0
data\jester_NO_npy\117041.npy,no,0
data\jester_NO_npy\90512.npy,no,0
data\jester_NO_npy\113943.npy,no,0
data\jester_NO_npy\133786.npy,no,0
data\jester_NO_npy\144669.npy,no,0
data\jester_NO_npy\131590.npy,no,0
data\jester_NO_npy\39493.npy,no,0
data\jester_NO_npy\33307.npy,no,0
data\jester_NO_npy\42857.npy,no,0
data\jester_NO_npy\103567.npy,no,0
data\jester_NO_npy\76397.npy,no,0
